asp_height,"{'count': 24, 'protocols': ['1ccd23-station-A', '00a6e5', '5f7d18', '6151af', '00a214-protocol-1', '199721', '5191b6', '313086', '0bf4f4-pt3', '3b0db0', '19313a', '0bf4f4-pt2', '5b8174', '00a214-protocol-3', '00a214-protocol-4', '384b23-plate-transfer', '00a214-protocol-5', '00a214-protocol-2', '5520f0', '384b23-pooling', '68ce98', '0556be-covid-ntc', '69db93', '04f4e7']}"
asp_height_1,"{'count': 1, 'protocols': ['04f4e7']}"
asp_height_m20,"{'count': 1, 'protocols': ['3b0db0']}"
asp_height_recipient,"{'count': 1, 'protocols': ['384b23-tube-transfer']}"
asp_rate,"{'count': 6, 'protocols': ['7f9595', '0045f1', '3b0db0', '00bbd7', '459cc2', '7f0f89']}"
asp_rate_global20,"{'count': 1, 'protocols': ['25a03d']}"
asp_rate_global300,"{'count': 1, 'protocols': ['25a03d']}"
asp_rate_m20,"{'count': 1, 'protocols': ['3b0db0']}"
asp_rate_multi,"{'count': 1, 'protocols': ['459cc2']}"
asp_rate_step1,"{'count': 1, 'protocols': ['3c9aec']}"
asp_speed,"{'count': 10, 'protocols': ['00a214-protocol-1', '543bf9', '199721', '701319', '3d02be', '00a214-protocol-3', '00a214-protocol-4', '00a214-protocol-5', '00a214-protocol-2', '68ce98']}"
aspirate_delay_time,"{'count': 1, 'protocols': ['698b9e-part2']}"
aspirate_flow_rate,"{'count': 2, 'protocols': ['300073-2', '300073']}"
aspiration_height,"{'count': 1, 'protocols': ['39b4c7']}"
aspiration_height_mm,"{'count': 2, 'protocols': ['300073-2', '300073']}"
aspiration_height_plate,"{'count': 1, 'protocols': ['76ab0e']}"
aspiration_height_resv,"{'count': 1, 'protocols': ['76ab0e']}"
aspiration_rate_multiplier,"{'count': 1, 'protocols': ['generic_pcr_prep_2']}"
assay,"{'count': 2, 'protocols': ['1ccd23-station-C', '280ea4']}"
assembly_csv,"{'count': 1, 'protocols': ['5b8174']}"
assembly_transfer_vol,"{'count': 1, 'protocols': ['5b8174']}"
b3_init_vol,"{'count': 1, 'protocols': ['7e4c3e-4']}"
bead_add,"{'count': 1, 'protocols': ['49de51-pt2']}"
bead_clean_up,"{'count': 2, 'protocols': ['52d238', '796af8']}"
bead_dry_time,"{'count': 5, 'protocols': ['5f7d18', '6a93a2', '6a93a2-part5', '6a93a2-part4', '6a93a2-part3']}"
bead_dry_time_nuc_water,"{'count': 1, 'protocols': ['5f7d18']}"
bead_incubation_time_in_minutes,"{'count': 2, 'protocols': ['70567f', '0944e4']}"
bead_loc,"{'count': 1, 'protocols': ['49de51-pt2']}"
bead_mix_reps,"{'count': 1, 'protocols': ['7aa3fd-size-selection']}"
bead_mix_speed,"{'count': 1, 'protocols': ['7aa3fd-size-selection']}"
bead_mix_vol,"{'count': 1, 'protocols': ['7aa3fd-size-selection']}"
bead_pellet_clearance,"{'count': 2, 'protocols': ['1f96ca', '1f96ca-part-2']}"
bead_ratio,"{'count': 3, 'protocols': ['illumina-nextera-XT-library-prep-part2', 'nucleic_acid_purification_with_magnetic_beads', 'omega_biotek_magbind_totalpure_NGS']}"
bead_separation_time_in_minutes,"{'count': 2, 'protocols': ['7a1ae8', '2c83f7']}"
bead_settling_time_on_magnet_in_minutes,"{'count': 1, 'protocols': ['0944e4']}"
bead_vol,"{'count': 3, 'protocols': ['701319', 'generic_ngs_prep', '6ff9e9']}"
bead_vol1,"{'count': 1, 'protocols': ['44b1ac']}"
bead_vol2,"{'count': 1, 'protocols': ['44b1ac']}"
bead_volume,"{'count': 1, 'protocols': ['generic_protein_purification']}"
beads_vol,"{'count': 1, 'protocols': ['53fec2']}"
beads_vol_1,"{'count': 1, 'protocols': ['2b3642']}"
beads_vol_2,"{'count': 1, 'protocols': ['2b3642']}"
big_pip,"{'count': 1, 'protocols': ['11beaa']}"
binding_buffer_vol,"{'count': 19, 'protocols': ['3607d5-2', 'sci-thermofisher-magmax', 'covid19-rna-extraction', '3607d5-3', 'sci-promega-magnesil-total-rna-mini-isolation-system', 'sci-macherey-nagel-nucleomag', '19313a', 'sci-mag-bind-blood-tissue-kit', '1ccd23-station-B', '74841a', 'sci-mgi-mgieasy-nucleic-acid-extraction-kit', '10bf60-station-B', '6ff9e9', 'sci-zymo-quick-dna-rna-magbead', 'sci-promega-magazorb-dna-mini-prep-kit', '4fc750', '17d210-part-3', '17d210-part-4', 'sci-omegabiotek-magbind-total-rna-96']}"
blot_dwell_time,"{'count': 1, 'protocols': ['1d6d1b']}"
blow_out,"{'count': 1, 'protocols': ['7663a6']}"
blowout_height,"{'count': 1, 'protocols': ['7f9595']}"
blowout_rate,"{'count': 1, 'protocols': ['6af807']}"
blowout_vertical_offset,"{'count': 1, 'protocols': ['6bc986-part-4']}"
box_count,"{'count': 1, 'protocols': ['063611-part-2']}"
cap_count,"{'count': 1, 'protocols': ['063611']}"
cd4_dil,"{'count': 1, 'protocols': ['1ef67e']}"
cd8_dil,"{'count': 1, 'protocols': ['1ef67e']}"
cdna_col_num1,"{'count': 1, 'protocols': ['11beaa']}"
cdna_col_num2,"{'count': 1, 'protocols': ['11beaa']}"
cdna_down_column,"{'count': 1, 'protocols': ['6af807']}"
cellht,"{'count': 1, 'protocols': ['1adec6-5']}"
cellsmedia,"{'count': 1, 'protocols': ['41ece2']}"
change_tips,"{'count': 2, 'protocols': ['063611', '2c81c0']}"
cherrypicking_csv,"{'count': 1, 'protocols': ['nextera-flex-library-prep-cherrypick-samples']}"
choose_tip_rack,"{'count': 3, 'protocols': ['76ba23', '76ba23-pcr2', '76ba23-pcr1']}"
cleanup_stage,"{'count': 1, 'protocols': ['zymo-ribofree-cleanup']}"
clearance,"{'count': 2, 'protocols': ['26c304', '6be1f8']}"
clearance_aliquots,"{'count': 1, 'protocols': ['7363e4']}"
clearance_aspirate,"{'count': 8, 'protocols': ['315118', '6bc986-part-6', '6bc986', '6b51bd', '6bc986-part-5', '6bc986-part-2', '6bc986-part-3', '6bc986-part-4']}"
clearance_bead_pellet,"{'count': 6, 'protocols': ['7805de-part-2', '7805de-part-4', '7805de-part-3', '6d2e65', '4b7268', '7805de']}"
clearance_bead_resuspension,"{'count': 10, 'protocols': ['78d33c-part-3', '78d33c-part-4', '78d33c-part-5', '78d33c-part-2', '78d33c', '43d313-part-6', '43d313-part-7', '78d33c-part-6', '43d313-part-2', '43d313-part-5']}"
clearance_clinical_samples,"{'count': 1, 'protocols': ['7363e4']}"
clearance_ddpcr_plate,"{'count': 1, 'protocols': ['3b3d2f']}"
clearance_deep_well,"{'count': 1, 'protocols': ['76ba23-bisulfite_conversion']}"
clearance_dest,"{'count': 2, 'protocols': ['154ec5', '29225e']}"
clearance_dil_dispense,"{'count': 1, 'protocols': ['234495']}"
clearance_dispense,"{'count': 8, 'protocols': ['315118', '6bc986-part-6', '6bc986', '6b51bd', '6bc986-part-5', '6bc986-part-2', '6bc986-part-3', '6bc986-part-4']}"
clearance_distribute,"{'count': 1, 'protocols': ['441cc8']}"
clearance_eluate,"{'count': 1, 'protocols': ['76ba23-bisulfite_conversion']}"
clearance_elution,"{'count': 1, 'protocols': ['6d2e65']}"
clearance_magplate,"{'count': 1, 'protocols': ['4b7268']}"
clearance_mecn,"{'count': 1, 'protocols': ['234495']}"
clearance_meoh_water,"{'count': 1, 'protocols': ['234495']}"
clearance_mix,"{'count': 1, 'protocols': ['6cb818']}"
clearance_mix_aspirate,"{'count': 1, 'protocols': ['29225e']}"
clearance_mm,"{'count': 1, 'protocols': ['29225e-part-2']}"
clearance_mm_plate,"{'count': 1, 'protocols': ['3fad82']}"
clearance_mmplate,"{'count': 1, 'protocols': ['1e744e']}"
clearance_pcr,"{'count': 1, 'protocols': ['29225e-part-2']}"
clearance_pcr_plate,"{'count': 1, 'protocols': ['76ba23-bisulfite_conversion']}"
clearance_plate,"{'count': 2, 'protocols': ['6b51bd', '6cb818']}"
clearance_reagent_prep,"{'count': 1, 'protocols': ['441cc8']}"
clearance_reservoir,"{'count': 24, 'protocols': ['3fad82-part-2', '78d33c-part-3', '78d33c-part-4', '063611', '78d33c-part-5', '78d33c-part-2', '3fad82-part-3', '78d33c', '7805de-part-2', '76ba23', '7805de-part-4', '7805de-part-3', '43d313-part-6', '43d313-part-7', '6b51bd', '7e3b31', '78d33c-part-6', '76ba23-bisulfite_conversion', '4b7268', '43d313-part-2', '43d313-part-5', '7805de', '43d313-part-4', '43d313-part-3']}"
clearance_rna,"{'count': 1, 'protocols': ['29225e']}"
clearance_rxnplate,"{'count': 1, 'protocols': ['1e744e']}"
clearance_samp,"{'count': 1, 'protocols': ['29225e-part-2']}"
clearance_samp_plate,"{'count': 3, 'protocols': ['3fad82-part-2', '3fad82-part-3', '3fad82']}"
clearance_sample_plate,"{'count': 4, 'protocols': ['7805de-part-2', '7805de-part-4', '7805de-part-3', '7805de']}"
clearance_sample_prep,"{'count': 1, 'protocols': ['39bbbb']}"
clearance_sample_tube,"{'count': 1, 'protocols': ['39bbbb']}"
clearance_samples,"{'count': 1, 'protocols': ['1e744e']}"
clearance_screwcap,"{'count': 1, 'protocols': ['6cb818']}"
clearance_snapcap,"{'count': 1, 'protocols': ['6cb818']}"
clearance_source,"{'count': 1, 'protocols': ['154ec5']}"
clearance_strip_tubes,"{'count': 4, 'protocols': ['7805de-part-2', '7805de-part-4', '7805de-part-3', '7805de']}"
clearance_striptubes,"{'count': 1, 'protocols': ['7e3b31']}"
clearance_tfa,"{'count': 1, 'protocols': ['234495']}"
clearance_twintec,"{'count': 1, 'protocols': ['43d313']}"
clearance_water,"{'count': 2, 'protocols': ['3a49b6', '3b3d2f']}"
clearance_water_tube,"{'count': 1, 'protocols': ['29225e']}"
cold,"{'count': 3, 'protocols': ['21e4d8-pt2', '21e4d8-pt3', '21e4d8-pt1']}"
cols,"{'count': 1, 'protocols': ['4471ba']}"
column_count,"{'count': 2, 'protocols': ['74b303', '002af3']}"
comp10_vol,"{'count': 1, 'protocols': ['0556be-bmda']}"
comp11_vol,"{'count': 1, 'protocols': ['0556be-bmda']}"
comp12_vol,"{'count': 1, 'protocols': ['0556be-bmda']}"
comp1_vol,"{'count': 1, 'protocols': ['0556be-bmda']}"
comp2_vol,"{'count': 1, 'protocols': ['0556be-bmda']}"
comp3_vol,"{'count': 1, 'protocols': ['0556be-bmda']}"
comp4_vol,"{'count': 1, 'protocols': ['0556be-bmda']}"
comp5_vol,"{'count': 1, 'protocols': ['0556be-bmda']}"
comp6_vol,"{'count': 1, 'protocols': ['0556be-bmda']}"
comp7_vol,"{'count': 1, 'protocols': ['0556be-bmda']}"
comp8_vol,"{'count': 1, 'protocols': ['0556be-bmda']}"
comp9_vol,"{'count': 1, 'protocols': ['0556be-bmda']}"
comp_asp_speed,"{'count': 1, 'protocols': ['0556be-bmda']}"
comp_disp_speed,"{'count': 1, 'protocols': ['0556be-bmda']}"
component_1_height,"{'count': 1, 'protocols': ['0556be-covid-mm-qc']}"
component_1_volume,"{'count': 2, 'protocols': ['0556be-covid-mm-qc', '0556be-covid-ntc']}"
component_2_height,"{'count': 1, 'protocols': ['0556be-covid-mm-qc']}"
component_2_volume,"{'count': 1, 'protocols': ['0556be-covid-mm-qc']}"
component_3_volume,"{'count': 1, 'protocols': ['0556be-covid-mm-qc']}"
control_plate,"{'count': 1, 'protocols': ['25a03d']}"
count_mix,"{'count': 1, 'protocols': ['2942dd']}"
count_samples,"{'count': 16, 'protocols': ['78d33c-part-3', '78d33c-part-4', '78d33c-part-5', '78d33c-part-2', '78d33c', '43d313-part-6', '43d313-part-7', '7e3b31', '1e744e', '78d33c-part-6', '43d313-part-2', '234495', '43d313-part-5', '43d313', '43d313-part-4', '43d313-part-3']}"
csv,"{'count': 4, 'protocols': ['37de37', '60feec', '7aad4e', '3c9aec']}"
csv1_buff,"{'count': 1, 'protocols': ['1fcf02']}"
csv1_samp,"{'count': 1, 'protocols': ['1fcf02']}"
csv1_urea,"{'count': 1, 'protocols': ['1fcf02']}"
csv2_buff,"{'count': 1, 'protocols': ['1fcf02']}"
csv2_samp,"{'count': 1, 'protocols': ['1fcf02']}"
csv2_urea,"{'count': 1, 'protocols': ['1fcf02']}"
csv3_buff,"{'count': 1, 'protocols': ['1fcf02']}"
csv3_samp,"{'count': 1, 'protocols': ['1fcf02']}"
csv3_urea,"{'count': 1, 'protocols': ['1fcf02']}"
csv_file,"{'count': 2, 'protocols': ['2082dd', '459cc2']}"
csv_file_1,"{'count': 1, 'protocols': ['543bf9']}"
csv_file_2,"{'count': 1, 'protocols': ['543bf9']}"
csv_input,"{'count': 3, 'protocols': ['30174a', '3fb582', '2c81c0']}"
csv_samp,"{'count': 6, 'protocols': ['581011', '581011-pt2', '5fa647', '4d9b8b', '4c8861', '1dfebe']}"
csv_sample,"{'count': 2, 'protocols': ['3d02be', '1c8468']}"
ctrl_csv,"{'count': 1, 'protocols': ['5b8174']}"
ctrl_transfer_vol,"{'count': 1, 'protocols': ['5b8174']}"
cycles,"{'count': 2, 'protocols': ['swift-fully-automated', 'swift-fully-automated-custom']}"
d_csv1,"{'count': 1, 'protocols': ['76c562']}"
d_temp,"{'count': 2, 'protocols': ['thermocycler', 'complete-pcr']}"
d_time,"{'count': 2, 'protocols': ['thermocycler', 'complete-pcr']}"
deactivate_mod,"{'count': 1, 'protocols': ['thermocycler-csv']}"
dead_vol,"{'count': 2, 'protocols': ['6b51bd', '38efd4']}"
debug,"{'count': 1, 'protocols': ['2c62b7']}"
deep_name,"{'count': 1, 'protocols': ['563624']}"
deep_plate,"{'count': 2, 'protocols': ['49de51-pt1', '49de51-pt2']}"
deepwell_plate_type,"{'count': 1, 'protocols': ['6fe477-workflow-1']}"
deepwell_type,"{'count': 10, 'protocols': ['sci-zymo-directzol-magbead', 'covid19-rna-extraction', 'sci-promega-magnesil-total-rna-mini-isolation-system', 'sci-macherey-nagel-nucleomag', 'sci-mag-bind-blood-tissue-kit', 'sci-zymo-quick-dna-rna-magbead', 'sci-promega-magazorb-dna-mini-prep-kit', 'sci-omegabiotek-extraction', '4fc750', 'sci-omegabiotek-magbind-total-rna-96']}"
default_disposal_vol,"{'count': 4, 'protocols': ['121d15-2-384', '121d15-2-96-Irish-2200', '121d15-2-96-Greiner-1000', '121d15-2-96-Greiner-500']}"
default_transfer_vol,"{'count': 9, 'protocols': ['121d15-7-2ml-15ml-pool', '121d15-2-384', '121d15-2-96-Irish-2200', '121d15-7-2ml-2ml-pool', '121d15-2-96-Greiner-1000', '121d15-2-96-Greiner-500', '121d15-3', '121d15-7-2ml-15ml-aliquot', '121d15-7-2ml-2ml-aliquot']}"
delay,"{'count': 4, 'protocols': ['384b23-tube-transfer', '7663a6', '384b23-plate-transfer', '384b23-pooling']}"
delay_after_asp,"{'count': 2, 'protocols': ['00bbd7', '2bdff3']}"
delay_after_disp,"{'count': 1, 'protocols': ['2bdff3']}"
delay_beads,"{'count': 6, 'protocols': ['3fad82-part-2', '3fad82-part-3', '7805de-part-2', '7805de-part-4', '7805de-part-3', '7805de']}"
delay_distribute,"{'count': 1, 'protocols': ['441cc8']}"
delay_lig_mm,"{'count': 1, 'protocols': ['3fad82']}"
delay_reagent_prep,"{'count': 1, 'protocols': ['441cc8']}"
delay_time,"{'count': 2, 'protocols': ['543bf9', '4d9b8b']}"
denat_anneal_cycles,"{'count': 1, 'protocols': ['2b3642']}"
desired_conc,"{'count': 2, 'protocols': ['4568fa', '4568fa-2']}"
dest_flow_rate_mmx,"{'count': 1, 'protocols': ['7663a6']}"
dest_flow_rate_sample,"{'count': 1, 'protocols': ['7663a6']}"
dest_labware,"{'count': 1, 'protocols': ['44981c']}"
dest_lw,"{'count': 1, 'protocols': ['demo']}"
dest_lw_def,"{'count': 1, 'protocols': ['6d7eb7']}"
dest_plate1,"{'count': 1, 'protocols': ['3d02be']}"
dest_plate2,"{'count': 1, 'protocols': ['3d02be']}"
dest_plate3,"{'count': 1, 'protocols': ['3d02be']}"
dest_plate_lname,"{'count': 1, 'protocols': ['772041']}"
dest_plate_type,"{'count': 1, 'protocols': ['5a5767']}"
dest_slot,"{'count': 1, 'protocols': ['6d7eb7']}"
dest_start_col,"{'count': 1, 'protocols': ['7663a6']}"
dest_temp_mod_lname,"{'count': 1, 'protocols': ['generic_protein_purification']}"
dest_type,"{'count': 3, 'protocols': ['ML-normalization', '66e60f', '8nhsa0-norm']}"
dest_well_plate_tmod,"{'count': 1, 'protocols': ['generic_pcr_prep_2']}"
destdilvol,"{'count': 1, 'protocols': ['1adec6']}"
destination_plate_lname,"{'count': 1, 'protocols': ['generic_protein_purification']}"
destination_well_plate_lname,"{'count': 1, 'protocols': ['generic_pcr_prep_2']}"
digest_duration,"{'count': 1, 'protocols': ['010526']}"
dil_csv_1,"{'count': 2, 'protocols': ['4568fa', '4568fa-2']}"
dil_json_1,"{'count': 1, 'protocols': ['1bcd67']}"
dil_json_2,"{'count': 1, 'protocols': ['1bcd67']}"
dil_json_3,"{'count': 1, 'protocols': ['1bcd67']}"
dil_plate_type,"{'count': 1, 'protocols': ['4568fa']}"
diluent_csv,"{'count': 1, 'protocols': ['211a24']}"
diluent_scheme,"{'count': 1, 'protocols': ['76c562']}"
diluent_vol,"{'count': 1, 'protocols': ['543bf9']}"
dilution_factor,"{'count': 1, 'protocols': ['customizable_serial_dilution_ot2']}"
dilvol,"{'count': 1, 'protocols': ['1adec6']}"
disp_bottom_clearance,"{'count': 1, 'protocols': ['11beaa']}"
disp_delay,"{'count': 1, 'protocols': ['0556be-bmda']}"
disp_delay_time,"{'count': 1, 'protocols': ['7f0f89']}"
disp_flow_rate,"{'count': 2, 'protocols': ['5f7d18', '69db93']}"
disp_flowrate_p10,"{'count': 1, 'protocols': ['11beaa']}"
disp_flowrate_p50,"{'count': 1, 'protocols': ['11beaa']}"
disp_height,"{'count': 12, 'protocols': ['00a214-protocol-1', '4d9b8b', '5191b6', '3d02be', '459cc2', '00a214-protocol-3', '00a214-protocol-4', '00a214-protocol-5', '00a214-protocol-2', '68ce98', '69db93', '1dfebe']}"
disp_height_dest,"{'count': 1, 'protocols': ['384b23-tube-transfer']}"
disp_rate,"{'count': 7, 'protocols': ['7f9595', '0045f1', '4d9b8b', '3b0db0', '00bbd7', '459cc2', '7f0f89']}"
disp_rate_global20,"{'count': 1, 'protocols': ['25a03d']}"
disp_rate_global300,"{'count': 1, 'protocols': ['25a03d']}"
disp_rate_m20,"{'count': 1, 'protocols': ['3b0db0']}"
disp_rate_multi,"{'count': 1, 'protocols': ['459cc2']}"
disp_speed,"{'count': 5, 'protocols': ['543bf9', '3d02be', '5520f0', '2bdff3', '68ce98']}"
disp_vol,"{'count': 2, 'protocols': ['4ee4d6', '7f0f89']}"
dispensation_rate_multiplier,"{'count': 1, 'protocols': ['generic_pcr_prep_2']}"
dispense_flow_rate,"{'count': 2, 'protocols': ['300073-2', '300073']}"
dispense_height,"{'count': 2, 'protocols': ['199721', '7663a6']}"
dispense_plan,"{'count': 1, 'protocols': ['18050b']}"
dispense_rate,"{'count': 1, 'protocols': ['6af807']}"
dispense_speed,"{'count': 1, 'protocols': ['199721']}"
dispense_steps,"{'count': 1, 'protocols': ['357404']}"
dispense_volume,"{'count': 1, 'protocols': ['118e8c']}"
dispensing_height_plate,"{'count': 1, 'protocols': ['76ab0e']}"
dispension_height_mm,"{'count': 2, 'protocols': ['300073-2', '300073']}"
dispmode,"{'count': 1, 'protocols': ['4a0be6']}"
disposal_vol,"{'count': 2, 'protocols': ['165a77', '559aa0']}"
disposal_volume,"{'count': 1, 'protocols': ['118e8c']}"
dmsovol,"{'count': 1, 'protocols': ['1adec6']}"
dna,"{'count': 1, 'protocols': ['21e4d8-pt1']}"
dna_aspirate_clearance,"{'count': 1, 'protocols': ['1f96ca']}"
dna_csv,"{'count': 1, 'protocols': ['5654c0']}"
dna_plate,"{'count': 1, 'protocols': ['60feec']}"
dna_supernat_vol,"{'count': 1, 'protocols': ['generic_ngs_prep']}"
dna_vol,"{'count': 1, 'protocols': ['7fc7b1']}"
dna_volume,"{'count': 5, 'protocols': ['pcr_prep_part_2', 'pcr_test_plan', '118e8c', 'complete-pcr', 'generic_pcr_prep_2']}"
dna_well_plate_lname,"{'count': 1, 'protocols': ['generic_pcr_prep_2']}"
dna_well_plate_tmod,"{'count': 1, 'protocols': ['generic_pcr_prep_2']}"
do_dnase_step,"{'count': 1, 'protocols': ['generic_protein_purification']}"
do_sds_step,"{'count': 1, 'protocols': ['generic_protein_purification']}"
do_vortex_pause,"{'count': 1, 'protocols': ['generic_protein_purification']}"
donor_384_type,"{'count': 1, 'protocols': ['2bdff3']}"
dp_type,"{'count': 2, 'protocols': ['7a3e4b', 'cherrypicking_simple']}"
dplate,"{'count': 1, 'protocols': ['21e4d8-pt1']}"
drop_threshold,"{'count': 1, 'protocols': ['70567f']}"
dry_on_temperature_module,"{'count': 1, 'protocols': ['7a1ae8']}"
dry_time,"{'count': 11, 'protocols': ['3fad82-part-2', '76ba23-pooling', '3fad82-part-3', '7805de-part-2', '76ba23', '7805de-part-4', '7805de-part-3', '1f96ca', 'illumina-nextera-XT-library-prep-part2', '7805de', '1f96ca-part-2']}"
drying_time,"{'count': 2, 'protocols': ['nucleic_acid_purification_with_magnetic_beads', 'omega_biotek_magbind_totalpure_NGS']}"
drying_time_in_minutes,"{'count': 2, 'protocols': ['70567f', '0944e4']}"
dryrun,"{'count': 3, 'protocols': ['sci-neb-next-ultra', 'sci-illumina-dna-prep', 'sci-roche-hyperprep']}"
ds_520,"{'count': 1, 'protocols': ['1ef67e']}"
ds_540,"{'count': 1, 'protocols': ['1ef67e']}"
ds_570,"{'count': 1, 'protocols': ['1ef67e']}"
ds_620,"{'count': 1, 'protocols': ['1ef67e']}"
ds_650,"{'count': 1, 'protocols': ['1ef67e']}"
ds_690,"{'count': 1, 'protocols': ['1ef67e']}"
e_temp,"{'count': 2, 'protocols': ['thermocycler', 'complete-pcr']}"
e_time,"{'count': 2, 'protocols': ['thermocycler', 'complete-pcr']}"
eluate_volume,"{'count': 1, 'protocols': ['4b4a80-size_selection']}"
elute_on_robot,"{'count': 1, 'protocols': ['4fc750']}"
eluteplate,"{'count': 1, 'protocols': ['18d6a1']}"
elution,"{'count': 1, 'protocols': ['52d238']}"
elution_buf_vol,"{'count': 1, 'protocols': ['generic_protein_purification']}"
elution_buff_vol,"{'count': 2, 'protocols': ['701319', '2b3642']}"
elution_buffer_vol,"{'count': 2, 'protocols': ['2c62b7', 'generic_ngs_prep']}"
elution_buffer_volume,"{'count': 2, 'protocols': ['nucleic_acid_purification_with_magnetic_beads', 'omega_biotek_magbind_totalpure_NGS']}"
elution_inc,"{'count': 1, 'protocols': ['70567f']}"
elution_scan,"{'count': 2, 'protocols': ['121d15-6', '121d15-5']}"
elution_slot_scan,"{'count': 2, 'protocols': ['121d15-6', '121d15-5']}"
elution_transfer_vol,"{'count': 2, 'protocols': ['121d15-6', '121d15-5']}"
elution_type,"{'count': 1, 'protocols': ['4fc750']}"
elution_vol,"{'count': 28, 'protocols': ['sci-zymo-directzol-magbead', '3607d5-2', '74841a-2', 'sci-thermofisher-magmax', 'covid19-rna-extraction', '3607d5-3', 'sci-promega-magnesil-total-rna-mini-isolation-system', 'sci-macherey-nagel-nucleomag', 'sci-omegabiotek-magbind', 'bc-rnadvance-viral-feat', 'bc-rnadvance-viral', '19313a', 'omega-biotek-xpress', 'sci-mag-bind-blood-tissue-kit', '53fec2', '1ccd23-station-B', '74841a', 'sci-mgi-mgieasy-nucleic-acid-extraction-kit', '10bf60-station-B', 'promega-maxwell', '6ff9e9', 'sci-zymo-quick-dna-rna-magbead', 'sci-promega-magazorb-dna-mini-prep-kit', 'sci-omegabiotek-extraction', '4fc750', '17d210-part-3', '17d210-part-4', 'sci-omegabiotek-magbind-total-rna-96']}"
em,"{'count': 1, 'protocols': ['243973']}"
