,id,created,delivered,tat,sf_category,sf_status,sf_assignee
16,4f7a6f,2022-04-06T10:41:08.000+0000,2022-04-13,7.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc),Protein purification - Dialysis",Closed,ramifarawi
17,08aeaa,2021-02-23T17:12:37.000+0000,2021-03-04,9.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,sakibh
18,00f7b1,2022-08-30T13:52:47.000+0000,,,NGS library prep,SoW Completed,
19,211a24,2021-05-18T16:10:54.000+0000,2021-05-28,10.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
20,6f2d9b,2021-04-02T15:15:25.000+0000,2021-04-15,13.0,Patient sample liquid extraction,Closed,sakibh
21,3d942d,2021-07-06T15:22:00.000+0000,2021-07-21,15.0,"PCR/qPCR prep,CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,chazmanc
22,7b7f08,2021-07-06T19:39:33.000+0000,,,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Canceled,ramifarawi
23,08fd01,2022-08-31T11:46:43.000+0000,2022-09-07,7.0,"PCR/qPCR prep,NGS library prep",Closed,ramifarawi
24,,2021-06-28T04:23:43.000+0000,2021-08-16,50.0,,Closed,StevenPlonk
25,,2021-06-28T04:24:42.000+0000,,,,Closed,ncdiehl11
26,,2021-06-28T04:25:52.000+0000,,,,Closed,sakibh
27,,2021-06-28T04:26:40.000+0000,,,,Closed,ramifarawi
28,0a1784,2022-09-02T01:33:24.000+0000,,,NGS library prep,New,
29,,2022-09-02T00:19:54.000+0000,,,,Kick Off Call Planned,0052S00000B3aPPQAZ
30,,2022-09-02T00:21:30.000+0000,,,,Kick Off Call Needs Scheduled,0052S00000B3aPPQAZ
31,06c1a8,2022-09-02T18:49:09.000+0000,,,Slide spotting,SoW Completed,
32,,2022-03-31T17:39:54.000+0000,2022-05-02,32.0,,Closed,ramifarawi
33,019a7d,2022-03-18T14:41:15.000+0000,2022-05-04,47.0,"Nucleic acid purification,Cloning",Closed,0052S00000B3aPPQAZ
34,6d2e65,2021-06-01T16:12:30.000+0000,2021-06-15,14.0,Nucleic acid purification,Closed,StevenPlonk
35,0b46fb,2021-06-01T15:24:29.000+0000,,,Pipetting automation,Canceled,ramifarawi
36,53fec2,2021-03-16T07:28:33.000+0000,2021-04-20,35.0,PCR Clean up,Closed,ncdiehl11
37,06cbd5,2022-09-07T18:11:16.000+0000,,,NGS library prep,SoW Completed,
38,010526,2021-07-01T14:54:33.000+0000,2021-07-14,13.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc),Molecular Cloning",Closed,sakibh
39,022548,2022-03-14T02:25:16.000+0000,2022-04-14,-26.0,"Nucleic acid purification,Sterile workflows (cell culture and related assays),PCR/qPCR prep",Closed,eskila
40,49b828,2022-03-14T04:05:58.000+0000,2022-03-18,5.0,PCR/qPCR prep,Closed,ramifarawi
41,69db93,2021-03-16T18:37:53.000+0000,2021-03-26,10.0,Nucleic acid purification,Closed,ramifarawi
42,6ec4dd,2021-07-01T22:33:49.000+0000,2021-07-14,13.0,"PCR/qPCR prep,NGS library prep,Nucleic acid purification",Closed,ncdiehl11
43,118e8c,2021-04-02T17:11:16.000+0000,2021-04-15,13.0,PCR/qPCR prep,Closed,StevenPlonk
44,750b73,2022-03-23T02:33:06.000+0000,2022-03-31,9.0,plasmid DNA linearization by restriction enzymes,Closed,StevenPlonk
45,1a6741,2022-03-23T02:50:44.000+0000,2022-04-04,13.0,In vitro transcription,Closed,StevenPlonk
46,7628fd,2021-10-04T21:58:34.000+0000,2022-05-25,233.0,PCR/qPCR prep,Closed,ramifarawi
47,,2021-07-06T16:00:00.000+0000,,,Other,Closed,ncdiehl11
48,2b3642,2021-05-28T21:43:52.000+0000,2021-06-10,13.0,NGS library prep,Closed,sakibh
49,0656e4,2022-08-23T14:02:32.000+0000,,,Tube Serial Dilution,SoW in Review,
50,780fb8,2022-04-07T14:39:08.000+0000,2022-05-09,32.0,Nucleic DNA extraction and library construction,Closed,StevenPlonk
51,2df9f8,2021-05-18T00:24:15.000+0000,2021-06-23,37.0,"Pooling samples 2, 4, 5 samples  100ul per sample for swabs only",Closed,ramifarawi
52,089108,2022-08-23T18:41:42.000+0000,,,Nucleic acid purification,New,ramifarawi
53,2905a4,2021-05-18T09:25:09.000+0000,2021-05-26,8.0,Nucleic acid purification,Closed,sakibh
54,0bb9ff,2022-08-23T14:05:08.000+0000,,,PCR/qPCR prep,In Progress,StevenPlonk
55,3662e6,2021-03-15T21:28:41.000+0000,2021-03-19,4.0,Sterile workflows (cell culture and related assays),Closed,chazmanc
56,384b23,2021-02-25T14:24:57.000+0000,2021-05-10,74.0,sampling of VTM,Closed,ramifarawi
57,097a49,2022-08-22T12:45:46.000+0000,,,Fe content determination using the o-phenanthroline assay.,Canceled / On-Site Removed from Scope,
58,5eee17,2022-03-17T19:53:33.000+0000,2022-04-26,40.0,Automated dilutions,Closed,ncdiehl11
59,1fcf02,2022-03-02T09:52:21.000+0000,2022-03-08,-63.0,Chemical denaturation,Closed,ramifarawi
60,4883fc,2021-06-28T17:34:01.000+0000,2021-06-28,0.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
61,6af807,2021-05-27T00:16:37.000+0000,2021-06-02,7.0,PCR/qPCR prep,Closed,ramifarawi
62,243973,2021-05-17T20:31:53.000+0000,2021-05-28,11.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,chazmanc
63,072463,2022-08-26T13:00:18.000+0000,,,Fe quantification assay.,New,0052S00000B3aPPQAZ
64,7663a6,2021-06-25T14:18:50.000+0000,2021-07-01,6.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc),PCR/qPCR prep",Closed,ramifarawi
65,,2022-06-01T17:36:20.000+0000,,,"PCR/qPCR prep,sample reformatting",Canceled / On-Site Removed from Scope,
66,,2022-06-03T16:32:28.000+0000,,,NGS library prep,On-Site Scheduled,ramifarawi
67,,2022-06-06T15:07:52.000+0000,,,Nucleic acid purification,Post-Visit Optimization,0052S00000B3aPPQAZ
68,,2022-06-06T15:17:36.000+0000,,,Compound Dilutions,Complete,ramifarawi
69,2bba96,2022-06-10T23:16:40.000+0000,2022-06-22,12.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,StevenPlonk
70,,2022-08-04T14:15:45.000+0000,,,Nucleic acid purification,SoW Completed,
71,62077e,2022-06-24T17:30:47.000+0000,,,"Mass spec sample prep (MALDI spotting, gel digests, etc)",In Progress,ncdiehl11
72,277a3d,2022-02-22T19:32:42.000+0000,2022-04-01,38.0,"NGS library prep,ONT - Library Prep",Closed,ncdiehl11
73,74b303,2021-02-20T00:51:58.000+0000,2021-03-03,12.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,StevenPlonk
74,,2022-06-03T16:01:37.000+0000,,,Serial dilution,SoW Completed,
75,39bbbb,2021-06-27T00:21:57.000+0000,2021-07-14,18.0,ELISA,Closed,StevenPlonk
76,04fed3,2022-06-03T18:28:23.000+0000,2022-08-04,0.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc),Sterile workflows (cell culture and related assays)",Closed,StevenPlonk
77,3dbe0d,2022-07-28T07:46:09.000+0000,,,Sterile workflows (cell culture and related assays),New,ramifarawi
78,649b67,2022-05-23T17:58:17.000+0000,2022-06-10,18.0,"Sterile workflows (cell culture and related assays),CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc),Magbead-based peptide enrichment",Closed,eskila
79,,2022-06-02T19:54:06.000+0000,,,PCR/qPCR prep,Canceled / On-Site Removed from Scope,
80,4920bc,2022-05-25T07:26:24.000+0000,2022-05-31,-49.0,Nucleic acid purification,Closed,ncdiehl11
81,1c3fe8,2022-05-24T07:23:25.000+0000,2022-08-05,73.0,Dispensing Biological Suspension Onto Printed Electrode Sheet,Closed,ramifarawi
82,,2022-07-20T19:06:47.000+0000,,,NGS library prep,On-Site Scheduled,ncdiehl11
83,,2022-07-05T18:26:14.000+0000,,,Nucleic acid purification,On-Site Performed,ncdiehl11
84,74750e,2021-02-01T23:57:49.000+0000,2021-02-16,15.0,Serial dilutions,Closed,ramifarawi
85,74312c,2021-02-02T16:28:53.000+0000,2021-02-19,17.0,deposit ion selective membrane,Closed,sakibh
86,7f0f89,2021-03-01T16:39:24.000+0000,2021-03-05,4.0,Unsure,Closed,ramifarawi
87,58d57d,2021-03-02T20:18:47.000+0000,2021-03-12,10.0,Kinase Assay,Closed,sakibh
88,2d7126,2021-03-03T02:47:12.000+0000,2021-03-18,16.0,Use of an 8-pin replicator to transfer samples from 96 well plate to a slide,Closed,ncdiehl11
89,441cc8,2021-04-29T17:36:33.000+0000,2021-05-13,14.0,NGS library prep,Closed,StevenPlonk
90,,2021-07-08T16:50:26.000+0000,,,,Closed,chazmanc
91,1bcd67,2021-07-08T20:01:34.000+0000,2021-07-09,1.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
92,0d2950,2021-06-02T21:46:05.000+0000,2021-06-08,6.0,Nucleic acid purification,In Optimization,ramifarawi
93,3308b4,2022-03-22T02:33:57.000+0000,,,PCR/qPCR prep,Closed,0052S00000B3aPPQAZ
94,0175a4,2021-02-05T21:43:15.000+0000,2021-02-19,14.0,Specimen Pooling 3:1 and 2:1,Closed,StevenPlonk
95,234495,2021-05-12T18:30:45.000+0000,2021-05-26,14.0,Custom Protocol,Closed,StevenPlonk
96,3b0db0,2021-05-05T18:46:36.000+0000,2021-05-18,13.0,PCR/qPCR prep,Closed,ramifarawi
97,,2021-06-04T16:52:41.000+0000,2021-06-04,0.0,,Closed,chazmanc
98,38ef94,2021-07-12T17:04:56.000+0000,2021-07-27,15.0,"Protein crystallization screens,CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,StevenPlonk
99,04eeb1,2021-06-04T20:29:16.000+0000,2021-06-17,13.0,NGS library prep,Closed,sakibh
100,44981c,2021-01-13T08:00:00.000+0000,2021-02-19,37.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,chazmanc
101,68ce98,2021-01-14T08:00:00.000+0000,2021-01-22,8.0,Lipid analysis,Closed,sakibh
102,0add76,2021-01-22T08:00:00.000+0000,2021-02-19,28.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ramifarawi
103,3e3c9d,2021-01-25T08:00:00.000+0000,2021-02-13,19.0,General Lab,Closed,ramifarawi
104,5a5767,2020-12-22T08:00:00.000+0000,2020-12-22,0.0,Simple Transfer Protocol,Closed,ncdiehl11
105,5a3797,2020-12-23T08:00:00.000+0000,2021-01-15,23.0,PCR/qPCR prep,Closed,sakibh
106,5654c0,2021-01-04T08:00:00.000+0000,2021-01-20,16.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,sakibh
107,235fbd,2021-01-04T08:00:00.000+0000,2021-02-05,32.0,NGS library prep,Closed,sakibh
108,400b8e,2021-01-07T08:00:00.000+0000,2021-01-07,0.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
109,1d6d1b,2021-01-25T08:00:00.000+0000,,,Slide array spotting,Closed,ncdiehl11
110,6151af,2021-01-26T08:00:00.000+0000,2021-02-19,24.0,PCR/qPCR prep,Closed,ncdiehl11
111,796af8,2021-01-27T08:00:00.000+0000,2021-02-05,9.0,NGS library prep,Closed,sakibh
112,48648f,2021-01-27T08:00:00.000+0000,2021-02-16,20.0,Nucleic acid purification,Closed,StevenPlonk
113,642c73,2021-01-27T08:00:00.000+0000,2021-02-05,9.0,PCR/qPCR prep,Closed,chazmanc
114,7e4c3e,2020-10-28T07:00:00.000+0000,2020-12-15,48.0,"cDNA dilution, plate preparation, etc",Closed,
115,29effa,2020-11-03T08:00:00.000+0000,2021-01-07,65.0,PCR/qPCR prep,Closed,chazmanc
116,315f79,2020-11-05T08:00:00.000+0000,2022-07-06,608.0,Nucleic acid purification,Closed,ncdiehl11
117,1ccd23,2020-11-06T08:00:00.000+0000,2020-11-12,6.0,PCR/qPCR prep,Closed,ncdiehl11
118,3fb582,2020-11-06T08:00:00.000+0000,2020-12-10,34.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,
119,747d99,2020-11-06T08:00:00.000+0000,2020-11-16,10.0,,Closed,ncdiehl11
120,5191b6,2020-11-11T08:00:00.000+0000,2020-12-07,26.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,sakibh
121,688033,2020-11-11T08:00:00.000+0000,2022-07-06,602.0,NGS library prep,Closed,chazmanc
122,4bdd14,2020-11-24T08:00:00.000+0000,2020-12-07,13.0,Simple Transfer Protocol,Closed,ncdiehl11
123,2c19aa,2020-11-24T08:00:00.000+0000,2020-12-08,14.0,Simple Transfer Protocol,Closed,ncdiehl11
124,6ff9e9,2020-11-25T08:00:00.000+0000,2020-12-16,21.0,Nucleic acid purification,Closed,ncdiehl11
125,5c7384,2020-12-01T08:00:00.000+0000,,,"Mass spec sample prep (MALDI spotting, gel digests, etc)",Closed,ncdiehl11
126,4471ba,2020-12-02T08:00:00.000+0000,2020-12-16,14.0,PCR/qPCR prep,Closed,chazmanc
127,3cf31f,2020-12-04T08:00:00.000+0000,2020-12-22,18.0,"Mass spec sample prep (MALDI spotting, gel digests, etc)",Closed,sakibh
128,35269b,2020-12-04T08:00:00.000+0000,2020-12-14,10.0,Nucleic acid purification,Closed,sakibh
129,5fb07b,2020-12-07T08:00:00.000+0000,2022-07-06,576.0,Nucleic acid purification,Closed,ncdiehl11
130,18d6a1,2020-12-08T08:00:00.000+0000,2021-01-28,51.0,Nucleic acid purification,Closed,chazmanc
131,4fa62e,2020-12-08T08:00:00.000+0000,2020-12-16,8.0,PCR/qPCR prep,Closed,sakibh
132,6e1085,2020-12-09T08:00:00.000+0000,2021-01-26,48.0,PCR/qPCR prep,Closed,
133,0556be,2020-12-15T08:00:00.000+0000,2021-01-12,28.0,Manufacturing,Closed,sakibh
134,25e716,2020-12-17T08:00:00.000+0000,2021-01-08,22.0,Pooling NGS libraries for Sequencing,Closed,ncdiehl11
135,6faa1e,2020-12-17T08:00:00.000+0000,2020-12-28,11.0,PCR/qPCR prep,Closed,sakibh
136,470d8c,2020-12-18T08:00:00.000+0000,2020-12-29,11.0,PCR/qPCR prep,Closed,sakibh
137,7d95a9,2020-12-22T08:00:00.000+0000,,,PCR/qPCR prep,Closed,sakibh
138,1649b1,2021-01-20T08:00:00.000+0000,2021-02-01,12.0,Nucleic acid purification,Closed,sakibh
139,751127,2021-01-21T08:00:00.000+0000,2021-02-02,12.0,"Dispensing drops of radioactive liquid on flat surfaces, to enable spreading the liquid (by other tools) evenly.",Closed,ncdiehl11
140,2ee5be,2021-01-21T08:00:00.000+0000,2021-01-30,9.0,PCR/qPCR prep,Closed,sakibh
141,1d37e5,2021-01-22T08:00:00.000+0000,2021-02-02,11.0,Sterile workflows (cell culture and related assays),Closed,chazmanc
142,2e84cc,2020-10-20T07:00:00.000+0000,2020-12-10,51.0,NGS library prep,Closed,
143,6fe477,2020-10-23T07:00:00.000+0000,2020-11-25,33.0,Nucleic acid purification,Closed,sakibh
144,3f53ad,2020-10-27T07:00:00.000+0000,2020-12-02,36.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,
145,1601a9,2020-01-09T08:00:00.000+0000,2020-02-19,41.0,Illumina Beadchip-Amplification,Closed,chazmanc
146,5c5155,2020-01-09T08:00:00.000+0000,2020-02-19,41.0,DNA quantification,Closed,
147,343001,2020-01-09T08:00:00.000+0000,2020-03-04,55.0,Nucleic acid purification,Closed,chazmanc
148,6c7447,2020-01-10T08:00:00.000+0000,2020-01-17,7.0,PCR/qPCR prep,Closed,chazmanc
149,6f4e2c,2020-01-10T08:00:00.000+0000,2020-02-10,31.0,Nucleic acid purification,Closed,chazmanc
150,33900b,2020-01-14T08:00:00.000+0000,2020-01-28,14.0,MagneHis™ Protein Purification System (Promega),Closed,ncdiehl11
151,0ef96f,2020-01-14T08:00:00.000+0000,2020-01-17,3.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
152,19fc32,2020-01-14T08:00:00.000+0000,2020-01-22,8.0,Nucleic acid purification,Closed,chazmanc
153,65cdca,2020-01-16T08:00:00.000+0000,2020-01-17,1.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
154,13c0b8,2020-01-17T08:00:00.000+0000,2020-02-04,18.0,non-sterile cell analysis (for flow cytometry),Closed,chazmanc
155,269b21,2020-01-18T08:00:00.000+0000,2020-02-14,27.0,PCR/qPCR prep,Closed,ncdiehl11
156,2c81c0,2020-01-19T08:00:00.000+0000,2020-02-11,23.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
157,459a55,2020-01-21T08:00:00.000+0000,2020-01-22,1.0,"Mass spec sample prep (MALDI spotting, gel digests, etc)",Closed,ncdiehl11
158,141a1a,2020-02-14T08:00:00.000+0000,2020-07-02,139.0,Cell-free gene expression tests (TXTL test),Closed,chazmanc
159,32e702,2020-02-20T08:00:00.000+0000,2020-06-29,130.0,Surface chemistry preparation,Closed,
160,1a2343,2020-02-05T08:00:00.000+0000,2020-02-18,13.0,PCR/qPCR prep,Closed,ncdiehl11
161,73c1aa,2020-02-11T08:00:00.000+0000,2020-09-04,206.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,
162,245eb2,2020-03-03T08:00:00.000+0000,2020-08-27,177.0,Nucleic acid purification,Closed,chazmanc
163,51df08,2020-03-03T08:00:00.000+0000,2020-07-28,147.0,"Mass spec sample prep (MALDI spotting, gel digests, etc)",Closed,ncdiehl11
164,453b5a,2020-02-11T08:00:00.000+0000,2020-02-20,9.0,Combination of nucleic acid purification and PCR prep,Closed,ncdiehl11
165,09cdbe,2020-03-06T08:00:00.000+0000,2020-04-09,34.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
166,2b9486,2020-03-10T07:00:00.000+0000,2020-05-18,69.0,NGS library prep,Closed,ncdiehl11
167,77344d,2020-03-18T07:00:00.000+0000,2020-06-25,99.0,PCR/qPCR prep,Closed,chazmanc
168,44b43c,2020-04-21T07:00:00.000+0000,2020-05-01,10.0,PCR/qPCR prep,Closed,ncdiehl11
169,53134e,2020-05-18T07:00:00.000+0000,2020-06-09,22.0,Aliquoting main media sample into small cryotubes.,Closed,ncdiehl11
170,422b1e,2020-06-15T07:00:00.000+0000,2020-06-23,8.0,Titration procedure,Closed,chazmanc
171,08e3eb,2020-06-19T07:00:00.000+0000,2020-07-15,26.0,PCR/qPCR prep,Closed,chazmanc
172,060c4f,2020-02-12T08:00:00.000+0000,2020-07-07,146.0,tranfer liquids from a 96 well plate to a 384 well plate,Closed,chazmanc
173,7a1ae8,2020-07-24T07:00:00.000+0000,2020-07-31,7.0,Nucleic acid purification,Closed,chazmanc
174,2c83f7,2020-07-24T07:00:00.000+0000,2020-08-03,10.0,Nucleic acid purification,Closed,chazmanc
175,272c63,2020-07-26T07:00:00.000+0000,2020-09-10,46.0,Oil Sub sampling with custom labware made by opentrons,Closed,ncdiehl11
176,12213d,2020-07-28T07:00:00.000+0000,2020-08-03,6.0,NGS library prep,Closed,chazmanc
177,3633ca,2020-07-28T07:00:00.000+0000,2020-08-03,6.0,NGS library prep,Closed,chazmanc
178,17cb2d,2020-08-06T07:00:00.000+0000,2020-08-14,8.0,PCR/qPCR prep,Closed,chazmanc
179,5c24e2,2020-08-06T07:00:00.000+0000,2020-08-14,8.0,PCR/qPCR prep,Closed,chazmanc
180,300b16,2020-08-19T07:00:00.000+0000,2020-09-09,21.0,"Sample transfer and pooling protocol. Want to pool sample from multiple input tubes into a receiving tube. Want to be able to change the sample number. Also, the input tubes and receiving tubes are different sizes.",Canceled,
181,199721,2020-08-27T07:00:00.000+0000,2020-09-09,13.0,Submission ID: 5f3d6b1e3a50873cb9300b16- this is an update to the first submission request.,Closed,ncdiehl11
182,7992,2020-09-18T07:00:00.000+0000,2020-10-22,34.0,PCR/qPCR prep,Closed,ncdiehl11
183,0a23c6,2020-09-21T07:00:00.000+0000,2020-12-09,79.0,PCR/qPCR prep,Closed,
184,3359a5,2020-09-24T07:00:00.000+0000,2020-10-01,7.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
185,30174a,2020-09-28T07:00:00.000+0000,2020-11-09,42.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,
186,567d10,2020-10-02T07:00:00.000+0000,,,PCR/qPCR prep,Canceled,sakibh
187,4fe613,2020-10-02T07:00:00.000+0000,,,PCR/qPCR prep,Canceled,sakibh
188,3bc25d,2020-10-03T07:00:00.000+0000,2020-12-09,67.0,NGS library prep,Closed,
189,6aee6e,2020-10-05T07:00:00.000+0000,2020-12-09,65.0,mixing liquids,Closed,
190,40c4a6,2020-10-05T07:00:00.000+0000,2020-12-16,72.0,Nucleic acid purification,Closed,
191,3b3f1c,2020-10-06T07:00:00.000+0000,2020-11-11,36.0,Solution Mixing,Closed,ncdiehl11
192,57b6fd,2020-10-09T07:00:00.000+0000,2020-11-18,40.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
193,57b6fd,2020-10-12T07:00:00.000+0000,2020-11-24,43.0,PCR/qPCR prep,Closed,sakibh
194,4175de,2020-10-14T07:00:00.000+0000,2020-11-23,40.0,PCR/qPCR prep,Closed,sakibh
195,797dee,2020-10-19T07:00:00.000+0000,2020-11-18,30.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,
196,4c4650,2019-08-29T07:00:00.000+0000,2019-09-10,12.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
197,5b7a97,2019-09-03T07:00:00.000+0000,2019-10-04,31.0,Clean reagent handling and partial nucleic acid purification,Closed,chazmanc
198,2.29E+,2019-09-03T07:00:00.000+0000,2019-07-04,-61.0,Simply transfer bio-fluids and add solutions and mix.,Closed,chazmanc
199,716efb,2019-09-10T07:00:00.000+0000,2019-10-10,30.0,Nucleic acid purification,Closed,ncdiehl11
200,221441,2019-08-29T07:00:00.000+0000,2019-09-12,14.0,cell digestion and labeling,Closed,ncdiehl11
201,1f8b55,2020-08-06T07:00:00.000+0000,2020-10-12,67.0,"Mass spec sample prep (MALDI spotting, gel digests, etc)",Closed,chazmanc
202,6b9ee3,2020-08-07T07:00:00.000+0000,2020-10-02,56.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,chazmanc
203,0fa015,2020-08-19T07:00:00.000+0000,2020-09-25,37.0,PCR/qPCR prep,Closed,chazmanc
204,0a25f2,2020-09-03T07:00:00.000+0000,2020-09-23,20.0,Capsule Filling,Closed,ncdiehl11
205,7d4139,2020-09-10T07:00:00.000+0000,2020-10-16,36.0,PCR/qPCR prep,Closed,
206,6f23bf,2020-02-25T08:00:00.000+0000,2022-07-06,862.0,Magbead-based peptide enrichment,Closed,ncdiehl11
207,76c562,2020-07-29T07:00:00.000+0000,2020-10-02,65.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,chazmanc
208,503103,2020-08-06T07:00:00.000+0000,2020-10-02,57.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,
209,7fc7b1,2020-09-04T07:00:00.000+0000,2020-10-07,33.0,PCR/qPCR prep,Closed,ncdiehl11
210,03e2a7,2020-09-08T07:00:00.000+0000,2022-07-06,666.0,PCR/qPCR prep,Closed,ncdiehl11
211,21e4d8,2020-05-22T07:00:00.000+0000,2020-11-09,171.0,NGS library prep,Closed,chazmanc
212,776039,2020-06-15T07:00:00.000+0000,2020-07-15,30.0,"CSV/Excel File input (for protocols like normalization, cherry picking, DNA assembly, etc)",Closed,ncdiehl11
213,002af3,2020-07-17T07:00:00.000+0000,,,PCR/qPCR prep,Closed,
214,49de51,2020-08-25T07:00:00.000+0000,,,Nucleic acid purification,Closed,
215,387961,2020-08-27T07:00:00.000+0000,2020-11-18,83.0,PCR/qPCR prep,Closed,chazmanc
216,62506a,2020-02-10T08:00:00.000+0000,2022-07-06,877.0,SELEX experiment,Closed,ncdiehl11
217,431b3c,2020-03-26T07:00:00.000+0000,2020-11-18,237.0,We are using this protocol to build toxicity experiments with nanomaterials. Nanosheets will be dried onto a microplate and then solutions of bacteria will be allowed to contact the nanosheet coating.,Closed,
218,1980cd,2020-07-30T07:00:00.000+0000,,,ELISA,Closed,
219,6d3eda,2020-08-11T07:00:00.000+0000,2020-11-18,99.0,"Mass spec sample prep (MALDI spotting, gel digests, etc)",Closed,
220,14b685,2020-08-28T07:00:00.000+0000,2020-12-04,98.0,NGS library prep,Closed,chazmanc
221,376373,2020-01-06T08:00:00.000+0000,2020-10-19,287.0,Nucleic acid purification,Closed,
222,4e7772,2020-06-24T07:00:00.000+0000,2020-11-09,138.0,preparing 384 plate,Closed,
223,5157d6,2019-08-21T07:00:00.000+0000,2019-09-10,20.0,Sterile workflows (cell culture and related assays),Closed,ncdiehl11
224,599d38,2019-08-22T07:00:00.000+0000,2019-09-10,19.0,Nucleic acid purification,Closed,chazmanc
